NearbyPlaceId,DetailMarketId,NearbyPlace
3304,1062,ลานกางเต็นท์สวนลูกพลับอินทนนท์
3305,1062,Father's Garden
3306,1063,ตลาดวัฒนธรรมข่วงเปา
3307,1063,ตลาดสด
3308,1063,โต้งหลวงอินทนนท์โฮมสเตย์
3309,1064,2950 Lotus Exp Talad สี่แยกน้อย
3310,1064,พีโอช็อป
3311,1064,ร้านลุงกุ้ง
3312,1065,ที่ว่าการอำเภอจอมทอง
3313,1065,ตลาดนัดวันอังคาร จอมทอง
3314,1065,7Eleven สาขา หน้าอำเภอจอมทอง (08162)
3315,1066,Saturday evening market
3316,1066,วงเวียนปลาโลมา
3317,1066,ภิสิงห์ พูลวิลล่า Pisingha Pool Villa
3318,1067,ร้าน4แยก ขนอม
3319,1067,ViSH Coco Gallery Hotel
3320,1067,กุ๊ก เมี่ยงปลาเผา
3321,1068,ร้านน้ำแข็งยารอหน๊ะ(หลางเทศ)
3322,1068,มัสยิดแสงจันทร์
3323,1068,7Eleven สาขา ตลาดโพธิ์ทอง (13782)
3324,1069,บี.เค.จี. เฮ้าส์
3325,1069,ศูนย์บริการลูกค้าทีโอที ท่าศาลา
3326,1069,โรงเรียนท่าศาลา
3327,1070,ร้านมิตรภาพ ติ่มซำ
3328,1070,ครัวซีฟู๊ด by ลูกเขียด
3329,1070,Madison & CO°
3330,1071,มัสยิดกาแมล
3331,1071,เรือนจำดอนกุล&restaurant
3332,1071,มัสยิดบ้านปาดังบน
3333,1072,7Eleven สาขา ตลาดดอนคา (10452)
3334,1072,บุรินทร์ฯค้าข้าว
3335,1072,ร้านอลานิด้าชอป สาขาสี่แยกตลาดดอนคา
3336,1073,ครูอู๊ดโฮมสเตย์ จังหวัดนครศรีธรรมราช
3337,1073,ลานรับซื้อผลปาล์มสด บ้านเกาะ โดย บริษัท พี.ซี.ปาล์ม (2550) จำกัด
3338,1073,ไม่ซิ่งก้อยัน Shop
3339,1074,บิ๊กซีมินิ อำเภอพรหมคีรี นครศรีธรรมราช
3340,1074,คุ้งนอกท่า รีสอร์ท
3341,1074,๑ มกรา
3342,1075,โรงเรียนบ้านปากลง
3343,1075,ร้านปากลงเคมีภัณฑ์
3344,1075,ตลาดนัดวันอังคาร
3345,1076,จรูญการเกษตร
3346,1076,ที่ว่าการอำเภอนบพิตำ
3347,1076,7Eleven สาขา นบพิตํา (14175)
3348,1077,วัดสโมสรสันนิบาต (วัดนาแล)
3349,1077,สมชัยรับซื้อทุเรียน
3350,1077,โรงบรรจุแก๊ส หจก. ประกิจแก๊ส39
3351,1078,โลตัส โกเฟรช สิชล
3352,1078,ห้างทองเสริมชัย ตลาดซ้อนสิชล
3353,1078,ร้านชอบเนื้อ สเต็ก39บาท ก๋วยเตี๋ยวอาหารตามสั่ง
3354,1079,วัดใหม่หนองหอย
3355,1079,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านใหม่หนองหอย
3356,1079,หน่วยบริการประชาชนบ้านใหม่หนองหอย
3357,1080,วัดป่าเดื่อ
3358,1080,โรงเรียนบ้านปากเหมือง (อภิชัยราษฏร์นฤมิต) เชียงใหม่
3359,1080,วัดไชยสถาน
3360,1081,พรีเมี่ยมเอาท์เล็ท เชียงใหม่
3361,1081,Rimping Supermarket Kad Farang branch
3362,1081,Blockland Kids Club  Kad Farang
3363,1082,สำนักงานเทศบาลตำบลหนองตองพัฒนา
3364,1082,กศน.ตำบลหนองตอง
3365,1082,วัดป่าลาน
3366,1083,โรงเรียนสันป่าตอง สุวรรณราษฎร์วิทยาคาร
3367,1083,กาดมะจำโรง ( ตลาดมะจำโรง )
3368,1083,ศูนย์วิจัยข้าวเชียงใหม่
3369,1084,หมู่บ้านวรุณนิเวศน์
3370,1084,โรงพยาบาลเชียงใหม่ใกล้หมอ
3371,1084,โรงพยาบาลสัตว์ทองหล่อ เชียงใหม่แอร์พอร์ต
3372,1085,Carp Cafe
3373,1085,ข้าวซอยฟ้าฮ่าม (เชฟยุ่น)
3374,1085,แสงเหนือพาณิชย์
3375,1086,กาดผักหวาน
3376,1086,แยกสะเมิง
3377,1086,วัดป่างิ้ว อ.สารภี เชียงใหม่
3378,1087,โรงเรียนไชยาวิทยา
3379,1087,วัดเวียง
3380,1087,ที่ว่าการอำเภอไชยา
3381,1088,ธนาคารเพื่อการเกษตรและสหกรณ์การเกษตร สาขาหนองตอง
3382,1088,วัดหนองตอง
3383,1088,ศูนย์พัฒนาเด็กเล็กเทศบาลตำบลหนองตองพัฒนา
3384,1089,โรงเเรมพรทิพย์
3385,1089,คาลเท็กซ์ สาขาสุพล รัตนา ออยล์
3386,1089,ปั๊มน้ำมันบางจาก  ห้างหุ้นส่วนจำกัด เอื้ออารีย์ออยล์
3387,1090,บ้านสวัสดี@ทับคริสต์ พนม
3388,1090,โรงเรียนอุปถัมภ์วิทยาพนม
3389,1090,พารารีสอร์ท Para resort
3390,1091,โรงแรมภูวรินทร์
3391,1091,ปั๊มน้ำมัน พีที ฟากท่า1
3392,1091,เรือนละออห้องพัก
3393,1092,PTT Station ปตท.เชียรใหญ่ (น้ำมัน+EV) (ห้างหุ้นส่วนจำกัดสดศรีปิโตรเลียม)
3394,1092,จงเจริญ เกสเฮาส์
3395,1092,โรงเรียนเชียรใหญ่
3396,1093,วัดพิมพาวาส(เหนือ)
3397,1093,วิหารหลวงพ่อชมวัดพิมพาวาส
3398,1093,ไปรษณีย์ไทย ปณร บางปะกง 202 พิมพาวาส
3399,1094,Ban Leam Homestay
3400,1094,สมายด์ด็อก99 ท่าศาลา (ตลาดหมอจวน) อาบน้ำ ตัดขน
3401,1094,ท่าศาลามินิมาร์ท
3402,1095,วิทยาลัยเทคโนโลยีการจัดการนวัตกรรม Innovation Management Technological College
3403,1095,วิทยาลัยเทคนิคจุฬาภรณ์(ลาดขวาง)
3404,1095,โรงเรียนสุจิปุลิ
3405,1096,WBP Walailak Botanic Park
3406,1096,จุดจำหน่ายตั๋ว หอชมฟ้า Bota Sky Tower
3407,1096,อุทยานพฤกษศาสตร์ มหาวิทยาลัยวลัยลักษณ์
3408,1097,อาคารเรียนรวม 3 | มหาวิทยาลัยวลัยลักษณ์
3409,1097,มหาวิทยาลัยวลัยลักษณ์
3410,1097,อาคารเรียนรวม 1 | มหาวิทยาลัยวลัยลักษณ์
3411,1098,วัดเขาหินซ้อนนันทวัฒนาราม
3412,1098,วัดเขาเจริญสุข ฉะเชิงเทรา
3413,1098,วิทยาลัยเกษตรและเทคโนโลยีฉะเชิงเทรา
3414,1099,วัดห้วยน้ำทรัพย์ (วัดพระธาตุวาโย)
3415,1099,วัดป่าอ่างน้ำเย็น
3416,1099,วัดเขาสะท้อน
3417,1100,โรงเรียนบ้านหนองคอก
3418,1100,วัดเนินสามทหาร
3419,1100,วัดประชานิมิตร
3420,1101,โรงเรียนวัดพงษาราม
3421,1101,วัดพงษาราม
3422,1101,วัดดอนทอง
3423,1102,วัดโพธิ์บางคล้า
3424,1102,โรงเรียนเทศบาล2วัดโพธิ์
3425,1102,โรงเรียนบางคล้าพิทยาคม
3426,1103,วัดบางนํ้าเปรี้ยว
3427,1103,โรงเรียนประชาฤกษ์สมบูรณ์
3428,1103,โรงเรียนวัดคลอง ๑๘
3429,1104,วัดโพธิ์บางคล้า
3430,1104,โรงเรียนเทศบาล2วัดโพธิ์
3431,1104,วัดพุทธพรหมยาน
3432,1105,ดงแคนใหญ่
3433,1105,ร้าน จ.รุ่งเรืองวัสดุ
3434,1105,โรงพยาบาลตำบลดงแคนใหญ่
3435,1106,โรงพยาบาลส่งเสริมสุขภาพตำบลบางกระเจ็ดหมู่4
3436,1106,โรงเรียนวัดบางกระเจ็ด (บุญมีอนุสรณ์)
3437,1106,วัดบางกระเจ็ด
3438,1107,โรงพยาบาลคำเขื่อนแก้ว
3439,1107,โรงเรียนคำเขื่อนแก้วชนูปถัมภ์
3440,1107,สถานธรรมไท่หยาน
3441,1108,โรงเรียนเทศบาล2วัดโพธิ์
3442,1108,วัดโพธิ์บางคล้า
3443,1108,วัดบางกระพ้อ
3444,1109,สวนสาธารณะสระแก้ว
3445,1109,โลตัส โก เฟรช ทรายมูล ยโสธร
3446,1109,สถานีตำรวจภูธรทรายมูล
3447,1110,วัดทุ่งศรีสุข
3448,1110,นิวัฒน์ฟาร์ม ยโสธร
3449,1110,PTT Station ปตท.เกรียงศักดิ์ยโสธร (น้ำมัน+EV)
3450,1111,วัดบูรพา บ้านทุ่งแต้
3451,1111,วัดป่าลัฏฐิวัล
3452,1111,เทศบาลตำบลทุ่งแต้
3453,1112,วัดในตูล
3454,1112,โรงเรียนบ้านในตูล
3455,1112,พีที นพพิตำ 2
3456,1113,ร้าน4แยก ขนอม
3457,1113,ViSH Coco Gallery Hotel
3458,1113,ขนอมรักษาสัตว์
3459,1114,โรงพยาบาลคำเขื่อนแก้ว
3460,1114,โรงแรมเรือนละมุล
3461,1114,ศิริวัฒนาวัสดุ
3462,1115,ที่นี้คือไร่แตง​โม.ลูกแม่ถั้น​ ชูเจริญ
3463,1115,เจมส์ ลานเทวังยวน
3464,1115,เตี๋ยวยำวังยวน
3465,1116,รถยนต์ส่วนตัว
3466,1116,ศูนย์สุขภาพชุมชนตำบลเดิดค่ายบดินทรเดชา
3467,1116,โรงเรียนบ้านเดิด
3468,1117,PTT Station ปตท.ถาวรทุ่งสง (น้ำมัน+EV)
3469,1117,เดอะ โกลด์ ลิฟวิ่ง ไลฟ์
3470,1117,SP PARK HOTEL
3471,1118,หลาดชุมทางทุ่งสง
3472,1118,สถานีรถไฟชุมทางทุ่งสง
3473,1118,ตลาดสดเทศบาลเมืองทุ่งสง
3474,1119,สถานีรถไฟชุมทางทุ่งสง
3475,1119,ตลาดโต้รุ่ง ทุ่งสง
3476,1119,วัดโคกสะท้อน
3477,1120,ร้านหลานคุณตามุกดาคาเฟ่
3478,1120,สุขสมบูรณ์รีสอร์ท
3479,1120,วิสาหกิจชุมชนสานฝันบ้านโนนตูม
3480,1121,รถยนต์ส่วนตัว
3481,1121,กลุ่มสตรีทอผ้าลายขิดบ้านกกแดง
3482,1121,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านเหล่ากลาง
3483,1122,วัดโพธิ์ศรีแก้ว
3484,1122,โรงเรียนชุมชนนาโสก
3485,1122,สำนักงานเทศบาลตำบลนาโสก
3486,1123,โรงพยาบาลส่งเสริมสุขภาพตำบล บ้านแก้งนาง
3487,1123,วัดแก่งนาง
3488,1123,ริมแก่งบางทราย
3489,1124,โรงเรียนคำชะอีวิทยาคาร
3490,1124,เรือนชลทานรีสอร์ท
3491,1124,บริษัท พีคุง การก่อสร้าง จำกัด (สาขาน้ำเที่ยง)
3492,1125,สำนักงานเทศบาลตำบลแกดำ
3493,1125,ตลาดสดเทศบาลตำบลแกดำ
3494,1125,ที่ว่าการอำเภอแกดำ
3495,1126,ก้ามปู เรสซิเด้นท์
3496,1126,กัญญ่า เพลส
3497,1126,โรงพยาบาลมหาสารคาม
3498,1127,สวนรุกขชาติช่อแฮ
3499,1127,โรงเรียนบ้านพันเชิง (วงศ์หล้าราษฎร์บำรุง)
3500,1127,สำนักงานเทศบาลตำบลช่อแฮ
3501,1128,ที่ว่าการอำเภอแม่จริม
3502,1128,โรงเรียน แม่จริม
3503,1128,โรงพยาบาลแม่จริม
3504,1129,วัดบุญยืน พระอารามหลวง จ.น่าน
3505,1129,โรงแรมบางอ้อ การ์เด้นโฮม
3506,1129,สินชยางกูรรีสอร์ท
3507,1130,อุ๊ยดี รีสอร์ท
3508,1130,นาน้อย รีสอร์ท น่าน  Nanoi Resort Nan
3509,1130,เฮือนแม่วันเพ็ญ โฮมสเตย์ นาน้อย น่าน
3510,1131,องค์การบริหารส่วนตำบลท่าสะอาด
3511,1131,โรงเรียนบ้านหัวแฮต
3512,1131,Tigger Water Park
3513,1132,โรงพยาบาลยางสีสุราช
3514,1132,วัดโนนแห่
3515,1132,องค์การบริหารส่วนตำบลยางสีสุราช
3516,1133,วัดราษฎร์ประชาสรรค์
3517,1133,โรงเรียนบ้านดง
3518,1133,วัดบ้านหนองห้าง
3519,1134,โลตัส พยัคฆภูมิพิสัย
3520,1134,โรงพยาบาลพยัคฆภูมิพิสัย
3521,1134,เทศบาลตำบลพยัคฆภูมิพิสัย
3522,1135,โลตัส วาปีปทุม
3523,1135,วัดโสมนัสประดิษฐ์
3524,1135,โรงพยาบาลวาปีปทุม
3525,1136,โรงพยาบาลวาปีปทุม
3526,1136,โลตัส วาปีปทุม
3527,1136,โรงเรียนวาปีปทุม
3528,1137,โลตัส โกเฟรช วาปีปทุม
3529,1137,สถานีตำรวจภูธรวาปีปทุม
3530,1137,โรงเรียนอนุบาลวาปีปทุม
3531,1138,สำนักงานเทศบาลตำบลแกดำ
3532,1138,ซีเจ มอร์ สาขาแกดำ
3533,1138,โลตัส โก เฟรช แกดำ มหาสารคาม
3534,1139,โรงพยาบาลส่งเสริมสุขภาพตำบลตำบลบ้านท่าตูม
3535,1139,วัดป่าสโมสร
3536,1139,โรงเรียนบ้านท่าตูมดอนเรือ
3537,1140,โรงพยาบาลพนมสารคาม
3538,1140,โรงเรียนวัดท่าเกวียน (สัยอุทิศ)
3539,1140,วัดท่าเกวียน
3540,1141,ร้านยาเณรานนท์เภสัช
3541,1141,ที่พักสายตรวจตำบลนาหมอบุญ
3542,1141,จุดจอดรถตลาดคอกวัว ต.นาหมอบุญกรุงเทพฯ
3543,1142,วัดผักกาด
3544,1142,วัดหนองบอน
3545,1142,โรงเรียนบ้านคลองใหญ่
3546,1143,ร้านเอเชียแบตเตอรี่ควนหนองหงษ์
3547,1143,แยกควนหนองหงษ์
3548,1143,ปั้มน้ำมันพีที(สาขาชะอวด4)
3549,1144,สามแยกลานสกา
3550,1144,โรงพยาบาลลานสกา Lansaka Hospital
3551,1144,บริษัท ธวัชมอเตอร์ จำกัด สาขาลานสกา
3552,1145,หมู่บ้านคีรีวง
3553,1145,จุดชมวิว บ้านคีรีวง
3554,1145,วัดคีรีวง
3555,1146,วัดมณีคีรีวงก์ (วัดกงษีไร่)
3556,1146,วัดอีแงว
3557,1146,วัดคานรูด สุวรรณบูรพาราม
3558,1147,สมาคมสว่างธรรมคีรี นครศรีธรรมราช
3559,1147,PTT Station ปตท.ลานสกา (น้ำมัน+EV) หจก.ลานสกาปิโตรเลียม
3560,1147,โรงแรมศรีสกา
3561,1148,บ้านหนมจีน
3562,1148,เทศบาลตำบลขุนทะเล อำเภอลานสกา จังหวัดนครศรีธรรมราช
3563,1148,Apple Dad service สาขาขุนทะเล
3564,1149,ร้านปาฎิหาริย์(ช่างพันควนพัง)
3565,1149,ตาหลงติ่มซำ
3566,1149,องค์การบริหารส่วนตำบลควนพัง
3567,1150,วัดนักบุญดอมินิก ซาวิโอ ร่อนพิบูลย์
3568,1150,ตลาดใหม่
3569,1150,โรงเรียนดรุณศึกษา
3570,1151,สถานีรถไฟชุมทางเขาชุมทอง
3571,1151,ที่ทำการแขวงบำรุงทางเขาชุมทอง
3572,1151,ร้าน ชูแก้ว พาณิชย์
3573,1152,องค์การบริหารส่วนตำบลเสาธง
3574,1152,โรงเรียนเสาธงวิทยา
3575,1152,สนามกีฬาชนโคบ้านเสาธง ฉบับปรับปรุงใหม่
3576,1153,วัดศรีพิบูลย์ (พระศรีอารย์)
3577,1153,โรงเรียนบ้านห้วยหาร
3578,1153,โรงพยาบาลส่งเสริมสุขภาพตำบลบ้านไม้หลา
3579,1154,ที่ว่าการอำเภอเชียรใหญ่
3580,1154,ธนาคารออมสิน สาขาเชียรใหญ่
3581,1154,ศูนย์พัฒนาเด็กเล็กเทศบาลตำบลเชียรใหญ่
3582,1155,วัดทุ่งขนาน
3583,1155,โรงเรียนส.ไทยเสรีอุตสาหกรรม 2
3584,1155,วัดโพธิ์ศรี
3585,1156,วัดเขาแก้ว(ถ้ำแก้วสวรรค์)
3586,1156,โรงเรียนบ้านทรัพย์ประเมิน
3587,1156,วัดวังกระทิง
3588,1157,โรงเรียนบ้านจางวาง
3589,1157,วัดจางวาง
3590,1157,โรงเรียนหนองตาคงพิทยาคาร
3591,1158,โรงแรม ลีการ์เดนส์พลาซ่า หาดใหญ่
3592,1158,โรงเรียนหาดใหญ่วิทยาลัย
3593,1158,โรงพยาบาลกรุงเทพหาดใหญ่
3594,1159,สนามบินสงขลา
3595,1159,โรงแรมกรีนเวิลด์พาเลซ
3596,1159,มหาวิทยาลัยเทคโนโลยีราชมงคลศรีวิชัย วิทยาเขตสงขลา
3597,1160,ที่ว่าการอำเภอบ้านโฮ่งจังหวัดลำพูน
3598,1160,วัดห้วยห้า
3599,1160,สวนธรรมส่องใจ จ.ลำพูน
3600,1161,แม็คโคร หาดใหญ่
3601,1161,ตลาดนัดอาเชี่ยนไนซ์บาซาร์ หาดใหญ่
3602,1161,โรงแรมทีอาร์ร็อคฮิลล์
3603,1162,ศูนย์ศิลปะวัฒนธรรมและสวนบุรพาจารย์
3604,1162,ธารินทร์โฮเต็ล
3605,1162,โรงพยาบาลระโนด
3606,1163,โรงเรียนคลองพน
3607,1163,PTT Station ปตท.คลองพน (น้ำมัน+EV)
3608,1163,พร้อมสุข รีสอร์ท
3609,1164,PTT Station ปตท.แยกหัวถนน (น้ำมัน+EV) หจก.ประกอบกิจ ออยล์
3610,1164,เซ็นทรัล นครศรีธรรมราช
3611,1164,วัดศาลามีชัย
3612,1165,บิ๊กซี นครศรีธรรมราช
3613,1165,ชญาวัลย์ อพาร์ทเมนท์ (Chayawan Apartments)
3614,1165,โรงพยาบาลนครินทร์
3615,1166,7Eleven สาขา นาชุม (16817)
3616,1166,ร้าน Iron fast
3617,1166,ชัยทัตเภสัช
3618,1167,ตลาดสนามบินนคร
3619,1167,ตลาดสี่แยกห้วยน้ำเย็น
3620,1167,สำนักงานคณะกรรมการอิสลามประจำจังหวัดนครศรีธรรมราช
3621,1168,โรงแรมเทพสุคนธ์
3622,1168,เดอ วิลล์ นคร
3623,1168,มหาวิทยาลัยหน้าราชภัฏนครศรีธรรมราช
3624,1169,วัดท่าแพ ตำบลปากพูน
3625,1169,ท่าแพ ซุปเปอร์มาร์เก็ต
3626,1169,โลตัส โกเฟรช ตลาดท่าแพ
3627,1170,รถตู้บ่อวินไปรังสิต
3628,1170,PTT Station ปตท.บ่อวิน (น้ำมัน+EV) หจก.ธิติปิโตรเลียม
3629,1170,โก! โฮเทล บ่อวิน
3630,1171,ปืนบีบีกัน(BB GUN) ปืนเจลไฟฟ้า SRK Paper Airsoft เก้ากิโล ศรีราชา
3631,1171,ซิลิเอะ อารีน่า Cilie Arena
3632,1171,The Vista  EC Group
3633,1172,วัดสอยดาว
3634,1172,วัดพิกุลรังสรรค์
3635,1172,วัดปะตงวนาราม
3636,1173,CY hotel & Residence โรงแรม ซีวาย โฮเทล แอนด์ เรสซิเดนซ์
3637,1173,สนามบอลเทพพิทักษ์
3638,1173,เดอะรูท ศรีราชา โฮเต็ลแอนด์เรสซิเดนส์
3639,1174,โรงเรียนบ้านหนองลุมพุก
3640,1174,โรงเรียนบ้านไผ่
3641,1174,วัดสะอาดโนนงาม
3642,1175,สวนสาธารณะเทศบาลเมืองพนัสนิคม
3643,1175,โรงเรียนวัฒนานุศาสน์
3644,1175,เลิศรสก๋วยเตี๋ยวเป็ด
3645,1176,ชีวา 3 วัง
3646,1176,วัดใหม่นาวังหิน
3647,1176,สวนลุงตุ้ม
3648,1177,วัดบึงบวรสถิตย์ (วัดบึงล่าง)
3649,1177,ที่ว่าการอำเภอบ้านบึง
3650,1177,สวนสามเซียมซือ
3651,1178,พิพิธภัณฑ์หอยหิน 150 ล้านปีและไดโนเสาร์โนนทัน
3652,1178,สำนักสงฆ์ถ้ำเทพนิมิต วิปัสสนา
3653,1178,สำนักปฏิบัติธรรมพุทธศรีประทีป(ห้วยเดื่อ)
3654,1179,สถานีวังหิน
3655,1179,สมพรการยาง
3656,1179,โรงเรียนบ้านโพนยาง
3657,1180,PTT Station ปตท.วิจิตรนคร (น้ำมัน+EV) (ห้างหุ้นส่วนจำกัดศรีสะเกษดาวท่าเรือ)
3658,1180,ชุมชนท่าเรือ
3659,1180,หอพักแสงประทีป
3660,1181,ศาลหลักเมืองกันทรลักษ์
3661,1181,วัดบ้านน้ำอ้อม
3662,1181,ทาทอง เรสซิเดนซ์ Thathong Residence
3663,1182,วิทยาลัยการอาชีพศรีสะเกษ
3664,1182,โรงฝึกงานและปฏิบัติการช่างยนต์
3665,1182,สำนักตรวจเงินแผ่นดินจังหวัด​ศรีสะเกษ​
3666,1183,โรงแรมเจริญสุข รีสอร์ต
3667,1183,วัดโนนศิลา  Wat Nonsila
3668,1183,โรงเรียนบ้านหันศิลางาม
3669,1184,ตลาดนัดคลองถม หนองชาก
3670,1184,คิวรถตู้ NJ ผู้ใหญ่ปู หนองชากบ้านบึงหมอชิต
3671,1184,Prime London Horizon+
3672,1185,วัดโพธิ์ชัย
3673,1185,สุขใจห้องพัก
3674,1185,PTT Station ปตท.หนองฮี (น้ำมัน+EV)
3675,1186,ที่ว่าการอำเภอคง
3676,1186,สุนทรี บูติค รึสอร์ท
3677,1186,สถานีรถไฟเมืองคง
3678,1187,โรงเเรมฮ็อป อินน์ ร้อยเอ็ด
3679,1187,The Rice Hotel Roiet
3680,1187,บิ๊กซี ร้อยเอ็ด
3681,1188,โรงเรียนสุวรรณภูมิพิทยไพศาล
3682,1188,วรรณมณี รีสอร์ท
3683,1188,SINSIRI HOSTEL
3684,1189,โรงเรียนบ้านเทอดไทย
3685,1189,หจก.ซุปเปอร์กู๊ด พลัส
3686,1189,วัดยางไต้
3687,1190,โรงเรียนท่าบ่อ
3688,1190,โรงเรียนชุมชนบ้านโพนสา
3689,1190,โรงแรมแสงทองรีสอร์ท
3690,1191,อนุเสาวรีย์ย่าโม อำเภอขามสะแกแสง
3691,1191,ร้านกรรณิการ์พานิช
3692,1191,มิลค์กะมอส มินิมาร์ท
3693,1192,ซีเจ ซูเปอร์มาร์เก็ต สาขาหนองพอก
3694,1192,ธีระศักดิ์เภสัช2
3695,1192,วัดพรหมพิทักษ์วนาราม
3696,1193,โรงเรียนวัดมาบไพ อ.ขลุง
3697,1193,วัดมาบไพ
3698,1193,วัดบ้านอ่าง
3699,1194,วัดกะทิง
3700,1194,โรงพยาบาลเขาคิชฌกูฏ
3701,1194,วัดพลวง เขาคิชฌกูฏ จันทบุรี
3702,1195,วังสวนบ้านแก้ว
3703,1195,มหาวิทยาลัยราชภัฏรำไพพรรณี จันทบุรี
3704,1195,สนามกีฬาศักดิเดชน์ (RBRU Stadium)
3705,1196,วัดพิมลธรรมราม
3706,1196,วัดอรัญญวาส
3707,1196,วัดสว่างแสนสุข
3708,1196,โรงเรียนบ้านหนองขามสมบูรณ์
3709,1197,โรงเรียนประชาพัฒนาบ้านแฮด
3710,1197,วัดบ้านหนองโง้ง
3711,1197,โรงเรียนชุมชนบ้านแฮด
3712,1198,วัดสว่างชัยศรี
3713,1198,โรงเรียนบ้านหนองน้ำใส
3714,1198,โรงเรียนประเสริฐแก้วอุทิศ
3715,1199,โรงพยาบาลชนบท
3716,1199,โรงเรียนชุมชนบ้านชนบท
3717,1199,วัดป่าธรรมวิเวก
3718,1200,วัดป่ารัตนมงคล
3719,1200,โรงเรียนแวงใหญ่วิทยาคม
3720,1200,วัดป่าดอนบาลไท
3721,1201,โรงแรมสวนตาลรีสอร์ท
3722,1201,โรงเรียนชุมชนบ้านโคกสี
3723,1201,วัดสุวรรณาราม
3724,1202,โรงพยาบาลด่านขุนทด
3725,1202,MR.DIY
3726,1202,บุษบาบัณฐ์ รีสอร์ท (Budsababun Resort)
3727,1203,ร้านยา คลังยาไพศาล สาขา4 ตลาดสดมิตรภาพ Pharmacy
3728,1203,โรงพักหนองสาหร่าย
3729,1203,ปอดาร์ซุปเปอร์มาร์ท สาขา4
3730,1204,วัดเหนือแวงน่าง
3731,1204,สำนักงานธนารักษ์พื้นที่มหาสารคาม
3732,1204,ศาลากลางจังหวัดมหาสารคาม
3733,1205,มหาวิทยาลัยการกีฬาเเห่งชาติ วิทยาเขตมหาสารคาม
3734,1205,วัดทุ่งนาเรา
3735,1205,มหาวิทยาลัยราชภัฏมหาสารคาม
3736,1206,มหาวิทยาลัยราชภัฏมหาสารคาม
3737,1206,แม็คโคร มหาสารคาม
3738,1206,ตลาดเกษตร มหาสารคาม
3739,1207,สำนักทางหลวงมหาสารคาม กรมทางหลวง
3740,1207,ศูนย์ฝึกปิงปอง ชมรมเทเบิลเทนนิสมหาสารคาม
3741,1207,โรงเรียนเสนาฤทธิ์พิมพ์ดีด
3742,1208,โรงพยาบาลสุทธาเวช
3743,1208,วัดศรีสวัสดิ์
3744,1208,โรงเรียนสาธิตเทศบาลศรีสวัสดิ์วิทยา
3745,1209,วิทยาลัยการอาชีพนายายอาม
3746,1209,วัดโพธิ์ลังกา
3747,1209,โรงเรียน วัดโพธิ์ลังกามิตรภาพฯ
3748,1210,วิทยาลัยเทคนิคมหาสารคาม
3749,1210,โรงเรียนสารคามพิทยาคม
3750,1210,หอประชุมสุริยะจันทร์
3751,1211,สำนักงานเทศบาลเมืองมหาสารคาม
3752,1211,โรงพยาบาลมหาสารคามอินเตอร์เนชั่นแนล
3753,1211,Flash home Express สาขาเทศบาลเมือง มหาสารคาม
3754,1212,โรงเรียนผดุงนารี
3755,1212,วัดมหาชัย (พระอารามหลวง) จ.มหาสารคาม
3756,1212,พิพิธภัณฑ์วัฒนธรรมท้องถิ่นภาคตะวันออกเฉียงเหนือ วัดมหาชัย
3757,1213,โรงเรียนเนินกุ่มวิทยา
3758,1213,วัดเนินกุ่ม
3759,1213,ศูนย์สงเคราะห์ราษฎรประจำหมู่บ้านเนินกุ่ม
3760,1214,โรงพยาบาลบางระกำ
3761,1214,สำนักงานเทศบาลตำบลบางระกำ
3762,1214,บมจ. เงินติดล้อ ประกันติดโล่ สาขา บางระกำ
3763,1215,สถานีรถไฟปากช่อง
3764,1215,Pakchong Center Poshtel
3765,1215,วัดคีรีวันต์ อ.ปากช่อง นครราชสีมา
3766,1216,โรงพยาบาลสัตว์ปากช่อง
3767,1216,T Park PakChong
3768,1216,โรงแรม ภูพญา เขาใหญ่ ปากช่อง
3769,1217,"โรงเรียนสีคิ้ว""สวัสดิ์ผดุงวิทยา"""
3770,1217,วัดสีคิ้วคณาราม
3771,1217,โรงเรียนมงคลกุลวิทยา
3772,1218,สถานีรถไฟสีคิ้ว
3773,1218,GOfingun
3774,1218,วัดสีคิ้วคณาราม
3775,1219,ศูนย์พัฒนาเด็กเล็กเทศบาลตำบลศาลเจ้าพ่อ
3776,1219,โรงเรียนวังน้ำเขียวพิทยาคม
3777,1219,บ้านดินวังน้ำเขียว
3778,1220,สยามชัยเซอร์วิส สาขาปักธงชัย
3779,1220,วัดกลางปักธงชัย
3780,1220,Jim Thompson Outlet
3781,1221,โรงเรียนบ้านเมืองปักสามัคคี
3782,1221,วิทยาลัยพุทธศาสนานานาชาติ
3783,1221,โลตัส ปักธงชัย
3784,1222,ข้าวมันไก่นายบอล สาขา 2
3785,1222,catering korat บริการงานจัดเลี้ยง โคราช เขาใหญ่ วังน้ำเขียว
3786,1222,ตลาดไทยสามัคคี
3787,1223,คลินิคทันตกรรมสไมล์โฮม
3788,1223,บางรักคาเฟ่ ณ วังน้ำเขียว
3789,1223,สำนักงานเทศบาลตำบลศาลเจ้าพ่อ
3790,1224,ตลาดไทยสามัคคี
3791,1224,สำนักงานเทศบาลตำบลศาลเจ้าพ่อ
3792,1224,คลินิคทันตกรรมสไมล์โฮม
3793,1225,ลิลลี่รีสอร์ต
3794,1225,ลานนา รีสอร์ท Lanna Resort
3795,1225,หจก.ร้อยเอ็ดสายสงวนขนส่ง
